,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
713,1.3835980049007859,2.0,1.0,1,0.2596353141733569,0,1,1,1.0,Sustained Attack,1.3755888164886851,"flag_rst_ratio (SPIKE (+2725.0%), σ=2.93) | GMM: iat_mean (LL=-5.571)",PC15,3.0164458442561197,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2725.0%), σ=2.93) | GMM: iat_mean (LL=-5.571). Multivariate: PC15 (elevated 3.02σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.38x P99.",False,,0.18042299974221537,False,,80,1499259147.005211,False
714,0.8988338488267943,1.0,0.9999999999791765,0,0.362873378091774,1,1,1,1.0,Sustained Attack,1.2786424667488807,"vel_pps_z (SPIKE (+5909.8%), σ=2.64) | GMM: vel_syn_z (LL=-8.265)",PC1,4.06400019352959,"[BORDERLINE] Physical: vel_pps_z (SPIKE (+5909.8%), σ=2.64) | GMM: vel_syn_z (LL=-8.265). Multivariate: PC1 (elevated 4.06σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.90x P99. Family: volume_flood.",False,volume_flood,0.30338275928277525,False,,50318,1499259148.189165,False
715,1.2265223536209477,2.0,0.9999999999999999,0,0.3716097540410424,1,1,1,1.0,Sustained Attack,1.2426412956758561,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.672)",PC12,2.9278585951287948,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.672). Multivariate: PC12 (elevated 2.93σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.23x P99.",False,,0.2928726905846354,False,,80,1499259149.284573,False
716,1.3279433864437324,2.0,1.0,1,0.31970595296436755,0,1,1,2.0,Sustained Attack,1.150905977350472,"flag_rst_ratio (SPIKE (+2348.3%), σ=2.53) | GMM: iat_mean (LL=-5.453)",PC21,3.1520932212318296,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2348.3%), σ=2.53) | GMM: iat_mean (LL=-5.453). Multivariate: PC21 (elevated 3.15σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.14191808218799623,False,,80,1499259150.045135,False
717,1.4308579870080267,2.0,1.0,1,0.29094310193411355,0,1,1,2.0,Sustained Attack,1.2535511161600572,"flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: vel_syn_z (LL=-8.625)",PC15,3.1127459607255625,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: vel_syn_z (LL=-8.625). Multivariate: PC15 (elevated 3.11σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.43x P99.",False,,0.28891218896931864,False,,80,1499259151.196921,False
718,1.1885330732983606,1.0,0.999999999999996,0,0.4301470211245804,1,1,1,1.0,Sustained Attack,1.2145381298395723,"flag_syn_ratio (SPIKE (+674.7%), σ=3.53) | GMM: flag_rst_ratio (LL=-5.845)",PC21,3.1112397252944826,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+674.7%), σ=3.53) | GMM: flag_rst_ratio (LL=-5.845). Multivariate: PC21 (elevated 3.11σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.19x P99.",False,,0.2151021507220603,False,,80,1499259152.100611,False
719,1.4124306333067527,2.0,1.0,1,0.31802043683153836,0,1,1,2.0,Sustained Attack,1.317257486735564,"flag_rst_ratio (SPIKE (+2523.2%), σ=2.72) | GMM: iat_mean (LL=-5.552)",PC21,2.9060499815975134,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2523.2%), σ=2.72) | GMM: iat_mean (LL=-5.552). Multivariate: PC21 (elevated 2.91σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.41x P99.",False,,0.14918408116118922,False,,80,1499259153.120923,False
720,1.3923135337082133,2.0,1.0,1,0.2701856173126062,0,1,1,2.0,Sustained Attack,1.350415722753017,"flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: vel_syn_z (LL=-8.508)",PC15,3.1151036128356626,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: vel_syn_z (LL=-8.508). Multivariate: PC15 (elevated 3.12σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.39x P99.",False,,0.27814341427020145,False,,80,1499259154.141111,False
721,1.1264418150587074,1.0,0.9999999996913662,0,0.3456279639459757,1,1,1,1.0,Sustained Attack,1.310115408476012,"flag_syn_ratio (SPIKE (+742.1%), σ=3.88) | GMM: iat_mean (LL=-4.431)",PC12,2.9443967571803147,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+742.1%), σ=3.88) | GMM: iat_mean (LL=-4.431). Multivariate: PC12 (elevated 2.94σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.13x P99.",False,,0.2743108845821285,False,,80,1499259155.292928,False
722,1.4353310333438003,2.0,1.0,1,0.28984563347462855,0,1,1,2.0,Sustained Attack,1.3110100177431667,"flag_rst_ratio (SPIKE (+3238.6%), σ=3.49) | GMM: iat_mean (LL=-6.508)",PC21,3.5384506596632037,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3238.6%), σ=3.49) | GMM: iat_mean (LL=-6.508). Multivariate: PC21 (elevated 3.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.44x P99.",False,,0.13552644010612777,False,,80,1499259156.125098,False
723,1.5621819371442969,2.0,1.0,0,0.2977056198186751,0,0,1,2.0,Sustained Attack,1.3857397905123539,"flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: vel_syn_z (LL=-8.315)",PC15,4.756997899153802,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: vel_syn_z (LL=-8.315). Multivariate: PC15 (elevated 4.76σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.56x P99.",False,,0.26004169500980223,False,,80,1499259157.149056,False
724,1.619610068529582,2.0,1.0,1,0.3239238930174811,0,1,1,2.0,Sustained Attack,1.4271756775569198,"unique_dst_ports (SPIKE (+4065.7%), σ=6.74)",PC22,5.840205762715877,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+4065.7%), σ=6.74). Multivariate: PC22 (elevated 5.84σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.62x P99.",False,,0.2415507672128653,False,,80,1499259158.172906,False
725,1.3167504654886681,2.0,1.0,1,0.3303851275338184,1,2,1,2.0,Sustained Attack,1.412063063913011,"flow_duration (SPIKE (+415.1%), σ=3.26) | GMM: iat_mean (LL=-6.385)",PC21,4.141210510094431,"[MEDIUM] Physical: flow_duration (SPIKE (+415.1%), σ=3.26) | GMM: iat_mean (LL=-6.385). Multivariate: PC21 (elevated 4.14σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.09125568577538073,False,,80,1499259159.041056,False
726,1.2506920162752455,2.0,0.9999999999999983,0,0.3382918344981381,1,1,1,2.0,Sustained Attack,1.4369131041563183,"flag_syn_ratio (SPIKE (+637.8%), σ=3.34) | GMM: iat_mean (LL=-6.449)",PC21,4.033652257992816,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+637.8%), σ=3.34) | GMM: iat_mean (LL=-6.449). Multivariate: PC21 (elevated 4.03σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.25x P99.",False,,0.23688944788067942,False,,80,1499259160.092856,False
727,1.144686469608073,1.0,0.9999999999999754,0,0.3683831386315682,1,1,1,1.0,Sustained Attack,1.378784191409173,"flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: flag_rst_ratio (LL=-5.806)",PC21,2.8191298928320485,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC21 (elevated 2.82σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.14x P99.",False,,0.21179118918634837,False,,80,1499259161.125029,False
728,0.8779590014993035,1.0,0.9999999999520098,0,0.23845475065368976,0,0,1,1.0,Sustained Attack,1.2419396042801742,"flow_duration (SPIKE (+368.6%), σ=2.89) | GMM: iat_mean (LL=-4.173)",PC21,2.5585682212964436,"[BORDERLINE] Physical: flow_duration (SPIKE (+368.6%), σ=2.89) | GMM: iat_mean (LL=-4.173). Multivariate: PC21 (elevated 2.56σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.88x P99.",False,,0.05914792475262032,False,,54710,1499259162.125013,False
729,1.3295418894236046,2.0,1.0,0,0.3787586042707639,1,1,1,2.0,Sustained Attack,1.1839259684589787,"flow_duration (SPIKE (+382.6%), σ=3.00) | GMM: iat_mean (LL=-5.486)",PC21,3.672586736977646,"[MEDIUM] Physical: flow_duration (SPIKE (+382.6%), σ=3.00) | GMM: iat_mean (LL=-5.486). Multivariate: PC21 (elevated 3.67σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.19515927334398364,False,,80,1499259163.101016,False
730,1.2953987625239365,2.0,1.0,0,0.39005861317146034,1,1,1,2.0,Sustained Attack,1.1796556278660324,"flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: iat_mean (LL=-5.715)",PC2,-3.2401202733257826,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: iat_mean (LL=-5.715). Multivariate: PC2 (reduced 3.24σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.30x P99.",False,,0.21880602513833444,False,,80,1499259164.125016,False
731,1.2615330768478161,2.0,0.9999999999978593,0,0.401902601110511,1,1,1,2.0,Sustained Attack,1.1818238399805465,"flag_syn_ratio (SPIKE (+654.6%), σ=3.42) | GMM: iat_mean (LL=-5.711)",PC21,3.342296860875082,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+654.6%), σ=3.42) | GMM: iat_mean (LL=-5.711). Multivariate: PC21 (elevated 3.34σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.26x P99.",False,,0.26759953670450287,False,,80,1499259165.052813,False
732,1.2666862460236656,2.0,1.0,1,0.32952868065537194,1,2,1,2.0,Sustained Attack,1.206223795263665,"flow_duration (SPIKE (+415.2%), σ=3.26) | GMM: iat_mean (LL=-6.387)",PC21,4.133244850990921,"[MEDIUM] Physical: flow_duration (SPIKE (+415.2%), σ=3.26) | GMM: iat_mean (LL=-6.387). Multivariate: PC21 (elevated 4.13σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.061586525589609434,False,,80,1499259166.044997,False
733,1.3212274477124393,2.0,1.0,0,0.3865854805219961,1,1,1,2.0,Sustained Attack,1.2948774845062923,"iat_mean (SPIKE (+1240.9%), σ=3.55)",PC21,4.581887318115155,"[MEDIUM] Physical: iat_mean (SPIKE (+1240.9%), σ=3.55). Multivariate: PC21 (elevated 4.58σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.1286493751361649,False,,80,1499259167.132778,False
734,1.2823967699153764,2.0,0.9999999999999999,0,0.42225230939676217,1,1,1,2.0,Sustained Attack,1.2854484606046466,"flag_syn_ratio (SPIKE (+621.8%), σ=3.25) | GMM: flag_rst_ratio (LL=-5.765)",PC2,-3.302700399003131,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+621.8%), σ=3.25) | GMM: flag_rst_ratio (LL=-5.765). Multivariate: PC2 (reduced 3.30σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.2534345081322046,False,,80,1499259168.140954,False
735,0.6677455507838369,0.5,0.9999999861407753,0,0.22548316076496863,0,0,1,0.5,Sustained Attack,1.1599178182566265,"flow_duration (SPIKE (+361.5%), σ=2.84) | GMM: vel_syn_z (LL=-5.125)",PC1,3.057595392577397,"[SOFT ZONE] Physical: flow_duration (SPIKE (+361.5%), σ=2.84) | GMM: vel_syn_z (LL=-5.125). Multivariate: PC1 (elevated 3.06σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.67x P99.",False,,0.25490520127193783,False,,54710,1499259169.12878,True
736,0.8326183001872528,1.0,0.9999999999544675,0,0.2523300080160675,0,0,1,1.0,Sustained Attack,1.074134862924514,"flow_duration (SPIKE (+398.8%), σ=3.13) | GMM: flag_rst_ratio (LL=-3.713)",PC3,-2.5198205379591276,"[BORDERLINE] Physical: flow_duration (SPIKE (+398.8%), σ=3.13) | GMM: flag_rst_ratio (LL=-3.713). Multivariate: PC3 (reduced 2.52σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.13589253920796443,False,,80,1499259170.140755,False
737,0.6170843222644417,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.9442144781726693,"flow_duration (SPIKE (+436.2%), σ=3.42) | GMM: vel_syn_z (LL=-7.642)",PC20,2.379967564363281,"[NORMAL] Physical: flow_duration (SPIKE (+436.2%), σ=3.42) | GMM: vel_syn_z (LL=-7.642). Multivariate: PC20 (elevated 2.38σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 0.62x P99.",False,,0.19496616009462597,False,,80,1499259171.012968,False
738,0.8589331239611188,1.0,0.9999999972772967,0,0.15710965521342016,0,0,1,1.0,Sustained Attack,0.8517556134224051,"bytes_volatility (DROP (1868.2%), σ=1.70) | GMM: iat_mean (LL=-4.912)",PC21,2.137245580230037,"[BORDERLINE] Physical: bytes_volatility (DROP (1868.2%), σ=1.70) | GMM: iat_mean (LL=-4.912). Multivariate: PC21 (elevated 2.14σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.86x P99.",False,,0.11242233425834122,False,,80,1499259172.060923,False
739,1.2563723777993407,2.0,0.9999999999999998,0,0.40296626922357337,1,1,1,1.0,Sustained Attack,0.8465507349991981,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-5.715)",PC21,3.333144867281549,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-5.715). Multivariate: PC21 (elevated 3.33σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.26x P99.",False,,0.32883613150001734,False,,80,1499259173.084786,False
740,1.449181329289796,2.0,1.0,1,0.23839214640389172,0,1,1,1.0,Sustained Attack,1.0028378907003899,"flag_rst_ratio (SPIKE (+3572.4%), σ=3.84) | GMM: iat_mean (LL=-6.676)",PC15,3.902252647557513,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3572.4%), σ=3.84) | GMM: iat_mean (LL=-6.676). Multivariate: PC15 (elevated 3.90σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.45x P99.",False,,0.13118856539329998,False,,80,1499259174.136887,False
741,1.081275743173905,1.0,0.9999999999999909,0,0.3604136507336383,1,1,1,1.0,Sustained Attack,1.0525693792977202,"flow_duration (SPIKE (+368.6%), σ=2.89) | GMM: flag_rst_ratio (LL=-5.806)",PC21,2.819790976653324,"[BORDERLINE] Physical: flow_duration (SPIKE (+368.6%), σ=2.89) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC21 (elevated 2.82σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.08x P99.",False,,0.18108664164239655,False,,80,1499259175.140885,False
742,1.4144203996885047,2.0,1.0,1,0.33735742366880006,1,2,1,1.0,Sustained Attack,1.2120365947825327,"iat_mean (SPIKE (+1125.9%), σ=3.22)",PC21,4.279839487277965,"[MEDIUM] Physical: iat_mean (SPIKE (+1125.9%), σ=3.22). Multivariate: PC21 (elevated 4.28σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.41x P99.",False,,0.08497599787593355,False,,80,1499259176.144686,False
743,1.5282803699742793,2.0,1.0,1,0.34421300507427177,1,2,1,2.0,Sustained Attack,1.3459060439851651,"iat_mean (SPIKE (+1767.2%), σ=5.06) | GMM: vel_syn_z (LL=-8.021)",PC21,4.883592085657818,"[MEDIUM] Physical: iat_mean (SPIKE (+1767.2%), σ=5.06) | GMM: vel_syn_z (LL=-8.021). Multivariate: PC21 (elevated 4.88σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.53x P99.",False,,0.23177994365909474,False,,80,1499259177.148879,False
744,1.1654090110330562,1.0,0.9999999999999981,0,0.39219765435500414,1,1,1,1.0,Sustained Attack,1.327713370631908,"flow_duration (SPIKE (+408.3%), σ=3.20) | GMM: flag_rst_ratio (LL=-5.806)",PC21,3.118351831651345,"[BORDERLINE] Physical: flow_duration (SPIKE (+408.3%), σ=3.20) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC21 (elevated 3.12σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.17x P99.",False,,0.27740448700463133,False,,80,1499259178.076671,False
745,0.9367007352850337,1.0,1.0,0,0.23670346733505082,0,0,1,1.0,Sustained Attack,1.2252172518309556,"bytes_volatility (DROP (2451.5%), σ=2.23) | GMM: flag_rst_ratio (LL=-5.672)",PC21,2.275184751855591,"[BORDERLINE] Physical: bytes_volatility (DROP (2451.5%), σ=2.23) | GMM: flag_rst_ratio (LL=-5.672). Multivariate: PC21 (elevated 2.28σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.94x P99.",False,,0.12918428717311103,False,,54710,1499259179.107216,False
746,1.1828767500145123,1.0,1.0,1,0.2507248971620236,0,1,1,1.0,Sustained Attack,1.245537453199077,"flow_duration (SPIKE (+368.7%), σ=2.89) | GMM: unique_dst_ports (LL=-6.781)",PC23,2.659276440165572,"[BORDERLINE] Physical: flow_duration (SPIKE (+368.7%), σ=2.89) | GMM: unique_dst_ports (LL=-6.781). Multivariate: PC23 (elevated 2.66σ). Suspect features: flow_duration, burst_factor, iat_mean. Persistence: Sustained Attack. BallTree score: 1.18x P99.",False,,0.13338524094704837,False,,80,1499259180.14864,False
747,1.0521871550080775,1.0,1.0,0,0.25585894367699036,0,0,1,1.0,Sustained Attack,1.1730908042629917,"flow_duration (SPIKE (+364.0%), σ=2.86) | GMM: flag_rst_ratio (LL=-5.672)",PC21,3.037574568906449,"[BORDERLINE] Physical: flow_duration (SPIKE (+364.0%), σ=2.86) | GMM: flag_rst_ratio (LL=-5.672). Multivariate: PC21 (elevated 3.04σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.05x P99.",False,,0.06852618890802817,False,,80,1499259181.148627,False
748,1.2303080606140466,2.0,1.0,1,0.2623751975333913,0,1,1,2.0,Sustained Attack,1.113496342390945,"iat_mean (SPIKE (+1105.3%), σ=3.16) | GMM: vel_syn_z (LL=-7.896)",PC1,-2.8557934446245365,"[MEDIUM] Physical: iat_mean (SPIKE (+1105.3%), σ=3.16) | GMM: vel_syn_z (LL=-7.896). Multivariate: PC1 (reduced 2.86σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.23x P99.",False,,0.2253560234348957,False,,80,1499259182.156832,False
749,1.1067073380291899,1.0,1.0,0,0.30800247672658493,0,0,1,1.0,Sustained Attack,1.1017560077901718,"flag_syn_ratio (SPIKE (+628.1%), σ=3.29) | GMM: flag_rst_ratio (LL=-5.564)",PC12,2.657114142148082,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+628.1%), σ=3.29) | GMM: flag_rst_ratio (LL=-5.564). Multivariate: PC12 (elevated 2.66σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.11x P99.",False,,0.3177562273961777,False,,80,1499259183.452616,False
750,1.1484729427501044,1.0,1.0,0,0.24850326271962206,0,0,1,1.0,Sustained Attack,1.1441104492831857,"flag_rst_ratio (SPIKE (+2060.3%), σ=2.22) | GMM: iat_mean (LL=-5.642)",PC21,2.7579318741914247,"[BORDERLINE] Physical: flag_rst_ratio (SPIKE (+2060.3%), σ=2.22) | GMM: iat_mean (LL=-5.642). Multivariate: PC21 (elevated 2.76σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.15x P99.",False,,0.14032209080661703,False,,80,1499259184.092646,False
751,1.4731639960965073,2.0,1.0,0,0.2546775375682309,0,0,1,1.0,Sustained Attack,1.202167898499585,"flag_rst_ratio (SPIKE (+3980.5%), σ=4.28) | GMM: vel_syn_z (LL=-7.816)",PC15,4.221621430093255,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3980.5%), σ=4.28) | GMM: vel_syn_z (LL=-7.816). Multivariate: PC15 (elevated 4.22σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.47x P99.",False,,0.2116225682743082,False,,80,1499259185.148612,False
752,1.0999293276594546,1.0,0.9999999999999974,0,0.3334777285472728,1,1,1,1.0,Sustained Attack,1.2117163330298604,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: flag_rst_ratio (LL=-5.672)",PC12,2.974559343139464,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: flag_rst_ratio (LL=-5.672). Multivariate: PC12 (elevated 2.97σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.10x P99.",False,,0.3737260166197838,False,,80,1499259186.396785,False
