,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
1216,1.058965776658255,1.0,0.9999999999995177,0,0.24264588504998885,0,0,1,1.0,Sustained Attack,1.35143077835189,"flow_duration (SPIKE (+445.1%), σ=3.49) | GMM: iat_mean (LL=-4.998)",PC21,3.173304537528243,"[BORDERLINE] Physical: flow_duration (SPIKE (+445.1%), σ=3.49) | GMM: iat_mean (LL=-4.998). Multivariate: PC21 (elevated 3.17σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.06x P99.",False,,0.06045889973073766,False,,80,1499259650.048351,False
1217,1.1655891690141695,1.0,0.9999999999999286,0,0.30254310470625406,0,0,1,1.0,Sustained Attack,1.310747644219393,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC12,2.7429480252607017,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC12 (elevated 2.74σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.17x P99.",False,,0.2259893790199557,False,,80,1499259651.012181,False
1218,1.330776715761493,2.0,0.9999999999999997,0,0.4215304546777708,1,1,1,2.0,Sustained Attack,1.2224758225273784,"flag_syn_ratio (SPIKE (+758.7%), σ=3.97) | GMM: flag_rst_ratio (LL=-5.974)",PC21,3.2478381194952646,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+758.7%), σ=3.97) | GMM: flag_rst_ratio (LL=-5.974). Multivariate: PC21 (elevated 3.25σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.26257933999587907,False,,80,1499259652.003829,False
1219,1.399540250384437,2.0,0.9999999999999997,0,0.47792616131713234,1,1,1,2.0,Sustained Attack,1.2457089298305808,"flag_syn_ratio (SPIKE (+730.0%), σ=3.82) | GMM: iat_mean (LL=-5.421)",PC21,3.8024283592124735,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+730.0%), σ=3.82) | GMM: iat_mean (LL=-5.421). Multivariate: PC21 (elevated 3.80σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.40x P99.",False,,0.24036695778000658,False,,80,1499259653.051621,False
1220,1.2980950769303747,2.0,0.9999999999992164,0,0.3890005172664769,1,1,1,2.0,Sustained Attack,1.2505933977497459,"flag_syn_ratio (SPIKE (+764.6%), σ=4.00) | GMM: iat_mean (LL=-4.176)",PC2,-3.345762845747277,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+764.6%), σ=4.00) | GMM: iat_mean (LL=-4.176). Multivariate: PC2 (reduced 3.35σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.30x P99.",False,,0.2648614908461655,False,,80,1499259654.003871,False
1221,1.2650292212909706,2.0,0.9999999999999999,0,0.4202862392570561,1,1,1,2.0,Sustained Attack,1.291806086676289,"flow_duration (SPIKE (+475.9%), σ=3.74) | GMM: flag_rst_ratio (LL=-6.021)",PC21,3.0982360568448213,"[MEDIUM] Physical: flow_duration (SPIKE (+475.9%), σ=3.74) | GMM: flag_rst_ratio (LL=-6.021). Multivariate: PC21 (elevated 3.10σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.13345739453364755,False,,80,1499259655.003609,False
1222,1.3639831976072525,2.0,0.9999999999999998,0,0.4772104291628465,1,1,1,2.0,Sustained Attack,1.3314848923949056,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.998)",PC2,-3.160127504385154,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.998). Multivariate: PC2 (reduced 3.16σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.36x P99.",False,,0.30341889524983523,False,,80,1499259656.014289,False
1223,1.4436610920765183,2.0,0.9999999999995233,0,0.4556868248257161,1,1,1,2.0,Sustained Attack,1.3540617676579108,"flag_syn_ratio (SPIKE (+937.6%), σ=4.91) | GMM: iat_mean (LL=-4.409)",PC12,3.8035247916278463,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+937.6%), σ=4.91) | GMM: iat_mean (LL=-4.409). Multivariate: PC12 (elevated 3.80σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.44x P99.",False,,0.3773173045844549,False,,80,1499259657.007776,False
1224,0.8460879579311836,1.0,1.0,0,0.4058481521890592,1,1,1,1.0,Sustained Attack,1.24337130916726,"flow_duration (SPIKE (+445.6%), σ=3.50) | GMM: vel_bytes_z (LL=-11.552)",PC1,3.7537187487125614,"[BORDERLINE] Physical: flow_duration (SPIKE (+445.6%), σ=3.50) | GMM: vel_bytes_z (LL=-11.552). Multivariate: PC1 (elevated 3.75σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.85x P99.",False,,0.3524648928877965,False,,51710,1499259658.055584,False
1225,1.2300595092869553,2.0,0.9999999999999988,0,0.3756273000007022,1,1,1,2.0,Sustained Attack,1.2297641956385763,"flow_duration (SPIKE (+438.6%), σ=3.44) | GMM: flag_rst_ratio (LL=-5.998)",PC21,2.9486697455950934,"[MEDIUM] Physical: flow_duration (SPIKE (+438.6%), σ=3.44) | GMM: flag_rst_ratio (LL=-5.998). Multivariate: PC21 (elevated 2.95σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.23x P99.",False,,0.15539065201933416,False,,80,1499259659.011325,False
1226,1.288135994191642,2.0,0.9999999999999929,0,0.4038797054016532,1,1,1,2.0,Sustained Attack,1.2343855502187104,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.806)",PC12,3.121399298037035,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC12 (elevated 3.12σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.29x P99.",False,,0.2833248703713223,False,,80,1499259660.007733,False
1227,1.3076635068066416,2.0,0.9999999999880912,0,0.43965966604589946,1,1,1,2.0,Sustained Attack,1.2231216120585882,"flag_syn_ratio (SPIKE (+888.2%), σ=4.65) | GMM: iat_mean (LL=-4.677)",PC12,3.5526835761774174,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+888.2%), σ=4.65) | GMM: iat_mean (LL=-4.677). Multivariate: PC12 (elevated 3.55σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.3244878093902054,False,,80,1499259661.025092,False
1228,1.6807104256985066,2.0,1.0,1,0.5170056855544852,1,2,1,2.0,Sustained Attack,1.270531478782986,"unique_dst_ports (SPIKE (+4229.1%), σ=7.01) | GMM: vel_bytes_z (LL=-12.892)",PC20,6.25915440111042,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+4229.1%), σ=7.01) | GMM: vel_bytes_z (LL=-12.892). Multivariate: PC20 (elevated 6.26σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.68x P99.",False,,0.3675409799122313,False,,33532,1499259662.011522,False
1229,1.2098094115990117,2.0,0.9999999999999999,0,0.31734014439735964,0,0,1,2.0,Sustained Attack,1.3432757695165516,"flow_duration (SPIKE (+445.6%), σ=3.50) | GMM: flag_rst_ratio (LL=-5.946)",PC21,3.1123008913317753,"[MEDIUM] Physical: flow_duration (SPIKE (+445.6%), σ=3.50) | GMM: flag_rst_ratio (LL=-5.946). Multivariate: PC21 (elevated 3.11σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.21x P99.",False,,0.05104378654712023,False,,80,1499259663.059511,False
1230,1.237998156743717,2.0,0.9999999999948882,0,0.33816865777225474,0,0,1,2.0,Sustained Attack,1.344863499007904,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.588)",PC21,3.339993848908591,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.588). Multivariate: PC21 (elevated 3.34σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.24x P99.",False,,0.2708161933140694,False,,80,1499259664.016012,False
1231,1.0024165963511373,1.0,0.9999999999999988,0,0.23120324639028708,0,0,1,1.0,Sustained Attack,1.287719619439803,"flow_duration (SPIKE (+475.4%), σ=3.73) | GMM: unique_dst_ports (LL=-6.946)",PC23,-2.641707172463682,"[BORDERLINE] Physical: flow_duration (SPIKE (+475.4%), σ=3.73) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC23 (reduced 2.64σ). Suspect features: flow_duration, burst_factor, iat_mean. Persistence: Sustained Attack. BallTree score: 1.00x P99.",False,,0.08794734634332503,False,,54710,1499259665.012345,False
1232,1.2224646216533026,2.0,0.9999999999999993,0,0.3583489205052024,1,1,1,2.0,Sustained Attack,1.2706798424091352,"flag_syn_ratio (SPIKE (+751.3%), σ=3.93) | GMM: flag_rst_ratio (LL=-5.881)",PC21,3.1499715994638824,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+751.3%), σ=3.93) | GMM: flag_rst_ratio (LL=-5.881). Multivariate: PC21 (elevated 3.15σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.22x P99.",False,,0.21347699955003846,False,,80,1499259666.027868,False
1233,1.326432800661916,2.0,1.0,0,0.40236508306614754,1,1,1,2.0,Sustained Attack,1.199824317401817,"flow_duration (SPIKE (+436.2%), σ=3.42) | GMM: flag_rst_ratio (LL=-5.806)",PC21,3.3281619397342106,"[MEDIUM] Physical: flow_duration (SPIKE (+436.2%), σ=3.42) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC21 (elevated 3.33σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.09422389311425836,False,,80,1499259667.019688,False
1234,1.3641234944527052,2.0,0.9999999999996974,0,0.45014288057572366,1,1,1,2.0,Sustained Attack,1.2306871339725558,"flag_syn_ratio (SPIKE (+876.5%), σ=4.59) | GMM: iat_mean (LL=-4.228)",PC12,3.494998332473189,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+876.5%), σ=4.59) | GMM: iat_mean (LL=-4.228). Multivariate: PC12 (elevated 3.49σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.36x P99.",False,,0.30406540540034976,False,,80,1499259668.000064,False
1235,1.2989601309583105,2.0,0.9999999999999982,0,0.40947973624579526,1,1,1,2.0,Sustained Attack,1.2428795288154746,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC2,-2.780821040770994,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC2 (reduced 2.78σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.30x P99.",False,,0.18486681170739477,False,,80,1499259669.019817,False
1236,1.1857335671337694,1.0,0.9999999999999979,0,0.38782027780919687,1,1,1,1.0,Sustained Attack,1.2795429229720008,"flag_syn_ratio (SPIKE (+611.5%), σ=3.20) | GMM: flag_rst_ratio (LL=-5.910)",PC2,-3.141007527975351,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+611.5%), σ=3.20) | GMM: flag_rst_ratio (LL=-5.910). Multivariate: PC2 (reduced 3.14σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.19x P99. Family: kinematics.",False,kinematics,0.10784659775717036,False,,80,1499259670.019625,False
1237,1.3954124501451453,2.0,0.9999999999999075,0,0.46491456820802246,1,1,1,2.0,Sustained Attack,1.3141324886703694,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.658)",PC21,3.421970369401702,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.658). Multivariate: PC21 (elevated 3.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.40x P99.",False,,0.26355782933957644,False,,80,1499259671.00365,False
1238,1.339810561278914,2.0,1.0,0,0.41033844691986854,1,1,1,2.0,Sustained Attack,1.316808040793769,"flow_duration (SPIKE (+403.6%), σ=3.17) | GMM: flag_rst_ratio (LL=-5.806)",PC2,-3.4130013587418255,"[MEDIUM] Physical: flow_duration (SPIKE (+403.6%), σ=3.17) | GMM: flag_rst_ratio (LL=-5.806). Multivariate: PC2 (reduced 3.41σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.34x P99.",False,,0.11028381359450631,False,,80,1499259672.023606,False
1239,1.0736792446025862,1.0,1.0,0,0.3077609890601032,0,0,1,1.0,Sustained Attack,1.2587191908237454,"bytes_volatility (DROP (3154.1%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.946)",PC2,-3.275585277914118,"[BORDERLINE] Physical: bytes_volatility (DROP (3154.1%), σ=2.87) | GMM: flag_rst_ratio (LL=-5.946). Multivariate: PC2 (reduced 3.28σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.07x P99. Family: kinematics.",False,kinematics,0.1388967237099622,False,,80,1499259673.067596,False
1240,0.8070671983798524,0.5,0.9999999999999902,0,0.24736372209350566,0,0,1,0.5,Sustained Attack,1.1603406043080535,"flow_duration (SPIKE (+426.9%), σ=3.35) | GMM: vel_syn_z (LL=-8.387)",PC3,-2.549956113773978,"[SOFT ZONE] Physical: flow_duration (SPIKE (+426.9%), σ=3.35) | GMM: vel_syn_z (LL=-8.387). Multivariate: PC3 (reduced 2.55σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.81x P99.",False,,0.2668104467328129,False,,54710,1499259674.08479,True
1241,0.6805958708232164,0.5,0.9999999998949611,0,0.19168949160832044,0,0,1,0.5,Sustained Attack,1.059313065045943,"flow_duration (SPIKE (+326.1%), σ=2.56) | GMM: vel_syn_z (LL=-9.054)",PC3,-2.57361560471396,"[SOFT ZONE] Physical: flow_duration (SPIKE (+326.1%), σ=2.56) | GMM: vel_syn_z (LL=-9.054). Multivariate: PC3 (reduced 2.57σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.68x P99.",False,,0.3274078034574469,False,,80,1499259675.1005,True
1242,0.9973206977188572,1.0,1.0,0,0.30395234700262225,0,0,1,1.0,Sustained Attack,0.9796947145606854,"flow_duration (SPIKE (+372.3%), σ=2.92) | GMM: vel_syn_z (LL=-8.783)",PC1,3.1308649469043983,"[BORDERLINE] Physical: flow_duration (SPIKE (+372.3%), σ=2.92) | GMM: vel_syn_z (LL=-8.783). Multivariate: PC1 (elevated 3.13σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.00x P99. Family: volume_flood.",False,volume_flood,0.3032392861772041,False,,80,1499259676.137407,False
1243,1.0802311188810207,1.0,0.9999999999998699,0,0.28090594814662423,0,0,1,1.0,Sustained Attack,0.9277788260811068,"vel_bytes_z (DROP (1488.5%), σ=2.47)",PC1,-3.3298484298956113,"[BORDERLINE] Physical: vel_bytes_z (DROP (1488.5%), σ=2.47). Multivariate: PC1 (reduced 3.33σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.08x P99.",False,,0.297933031237888,False,,80,1499259677.271385,False
1244,1.487741812426149,2.0,1.0,1,0.3067750218172614,0,1,1,2.0,Sustained Attack,1.0105913396458193,"flag_rst_ratio (SPIKE (+3572.4%), σ=3.84) | GMM: vel_syn_z (LL=-9.463)",PC15,3.751784331322609,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3572.4%), σ=3.84) | GMM: vel_syn_z (LL=-9.463). Multivariate: PC15 (elevated 3.75σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.49x P99.",False,,0.36260609792640464,False,,80,1499259678.295369,False
1245,1.291248066008403,2.0,1.0,1,0.2586235691039547,0,1,1,2.0,Sustained Attack,1.1074275131715294,"flag_rst_ratio (SPIKE (+2523.2%), σ=2.72) | GMM: iat_mean (LL=-5.709)",PC15,2.7830033455010756,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2523.2%), σ=2.72) | GMM: iat_mean (LL=-5.709). Multivariate: PC15 (elevated 2.78σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.29x P99.",False,,0.20446859494327424,False,,80,1499259679.204828,False
1246,0.9091556758714758,1.0,0.9999999999999997,0,0.11803939421315317,0,0,1,1.0,Sustained Attack,1.1531394741811813,"flow_duration (SPIKE (+217.1%), σ=1.70) | GMM: vel_syn_z (LL=-7.764)",PC21,1.5756858275798802,"[BORDERLINE] Physical: flow_duration (SPIKE (+217.1%), σ=1.70) | GMM: vel_syn_z (LL=-7.764). Multivariate: PC21 (elevated 1.58σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.91x P99.",False,,0.20654671592548932,False,,54710,1499259680.279384,False
1247,1.5480966369343496,2.0,1.0,1,0.35405297017071063,1,2,1,1.0,Sustained Attack,1.2632946620242798,"flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: iat_mean (LL=-5.445)",PC15,3.278134701870184,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: iat_mean (LL=-5.445). Multivariate: PC15 (elevated 3.28σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.55x P99.",False,,0.24574312998562423,False,,80,1499259681.303332,False
1248,1.312277309583712,2.0,0.9999999999399904,0,0.3550578855240094,1,1,1,2.0,Sustained Attack,1.309703900164818,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.189)",PC12,3.3094401698996188,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.189). Multivariate: PC12 (elevated 3.31σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.2875620610773009,False,,80,1499259682.031869,False
1249,1.299917652094774,2.0,0.9999999999999901,0,0.4150347211555635,1,1,1,2.0,Sustained Attack,1.272139068098543,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.998)",PC12,3.1059381600693485,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: flag_rst_ratio (LL=-5.998). Multivariate: PC12 (elevated 3.11σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.30x P99.",False,,0.28100089949300866,False,,80,1499259683.011664,False
1250,1.4365067340537712,2.0,1.0,0,0.4978662079728907,1,1,1,2.0,Sustained Attack,1.3011908017076166,"flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: iat_mean (LL=-5.663)",PC12,3.607339279353448,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: iat_mean (LL=-5.663). Multivariate: PC12 (elevated 3.61σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.44x P99.",False,,0.3957418252793632,False,,80,1499259684.011503,False
1251,1.2705836876987153,2.0,0.9999999999999828,0,0.376761040672167,1,1,1,2.0,Sustained Attack,1.3734764040730645,"flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977)",PC2,-2.8326551826041353,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+713.8%), σ=3.73) | GMM: flag_rst_ratio (LL=-5.977). Multivariate: PC2 (reduced 2.83σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.27x P99.",False,,0.1911727706700776,False,,80,1499259685.035495,False
1252,1.5145311695188766,2.0,0.9999999999947417,0,0.49230417671797816,1,1,1,2.0,Sustained Attack,1.36676331058997,"flag_syn_ratio (SPIKE (+1140.3%), σ=5.97)",PC12,4.410269633014779,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1140.3%), σ=5.97). Multivariate: PC12 (elevated 4.41σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.51x P99.",False,,0.46370080008629844,False,,80,1499259686.015484,False
1253,1.5484335232842628,2.0,1.0,1,0.40562716675149185,1,2,1,2.0,Sustained Attack,1.41399455333008,"flag_rst_ratio (SPIKE (+2725.0%), σ=2.93) | GMM: iat_mean (LL=-5.423)",PC15,3.120738974283224,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2725.0%), σ=2.93) | GMM: iat_mean (LL=-5.423). Multivariate: PC15 (elevated 3.12σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.55x P99.",False,,0.19133237275486834,False,,80,1499259687.079296,False
1254,1.2534500168975602,2.0,0.9999999999998679,0,0.3473563738403098,0,0,1,2.0,Sustained Attack,1.4047010262906374,"flag_syn_ratio (SPIKE (+769.6%), σ=4.03) | GMM: flag_rst_ratio (LL=-5.910)",PC2,-2.9688033150206783,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+769.6%), σ=4.03) | GMM: flag_rst_ratio (LL=-5.910). Multivariate: PC2 (reduced 2.97σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.25x P99.",False,,0.2083885744133686,False,,80,1499259688.015833,False
